Log file open, 02/23/23 09:30:27
[2023.02.23-19.35.20:734][577]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-19.35.20:807][577]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_Player
[2023.02.23-19.35.20:807][577]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_PlayerC81A481A464F1F69ADCF36A5DD098042.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_Player.uasset'
[2023.02.23-19.35.20:812][577]LogFileHelpers: InternalPromptForCheckoutAndSave took 77 ms (total: 2.47 sec)
[2023.02.23-19.35.20:816][577]AssetCheck: New page: Asset Save: BP_Player
[2023.02.23-19.35.20:816][577]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_Player.BP_Player
[2023.02.23-19.35.22:021][715]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.23-19.35.22:024][715]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.23-19.35.22:024][715]PIE: New page: PIE session: Daycare (Feb 23, 2023, 7:35:22 AM)
[2023.02.23-19.35.22:024][715]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.35.22:029][715]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005210s)
[2023.02.23-19.35.22:030][715]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005229s)
[2023.02.23-19.35.22:030][715]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-19.35.22:030][715]LogAIModule: Creating AISystem for world Daycare
[2023.02.23-19.35.22:030][715]LogPlayLevel: PIE: World Init took: (0.000574s)
[2023.02.23-19.35.22:058][715]LogUObjectHash: Compacting FUObjectHashTables data took   0.88ms
[2023.02.23-19.35.22:060][715]LogAudio: Display: Creating Audio Device:                 Id: 33, Scope: Unique, Realtime: True
[2023.02.23-19.35.22:060][715]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.23-19.35.22:060][715]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.23-19.35.22:060][715]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.23-19.35.22:060][715]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.23-19.35.22:060][715]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.23-19.35.22:060][715]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.23-19.35.22:060][715]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.23-19.35.22:060][715]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.23-19.35.22:061][715]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.23-19.35.22:061][715]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.23-19.35.22:061][715]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.23-19.35.22:062][715]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.23-19.35.22:077][715]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.23-19.35.22:077][715]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.23-19.35.22:078][715]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.23-19.35.22:078][715]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.23-19.35.22:078][715]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=33
[2023.02.23-19.35.22:078][715]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=33
[2023.02.23-19.35.22:079][715]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=33
[2023.02.23-19.35.22:079][715]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=33
[2023.02.23-19.35.22:079][715]LogInit: FAudioDevice initialized.
[2023.02.23-19.35.22:079][715]LogAudio: Display: Audio Device (ID: 33) registered with world 'Daycare'.
[2023.02.23-19.35.22:118][715]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.35.22:119][715]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.23-19.35.22:121][715]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.23-13.35.22
[2023.02.23-19.35.22:121][715]LogWorld: Bringing up level for play took: 0.001931
[2023.02.23-19.35.22:122][715]LogOnline: OSS: Created online subsystem instance for: :Context_54
[2023.02.23-19.35.22:127][715]PIE: Server logged in
[2023.02.23-19.35.22:129][715]PIE: Play in editor total start time 0.105 seconds.
[2023.02.23-19.35.22:135][715]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.02.23-19.35.25:065][  5]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.35.25:065][  5]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.35.25:065][  5]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.02.23-19.35.25:067][  5]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.23-19.35.25:067][  5]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.35.25:074][  5]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.23-19.35.25:077][  5]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.35.25:104][  5]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=33
[2023.02.23-19.35.25:105][  5]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=33
[2023.02.23-19.35.25:110][  5]LogUObjectHash: Compacting FUObjectHashTables data took   0.87ms
[2023.02.23-19.35.25:139][  7]LogPlayLevel: Display: Destroying online subsystem :Context_54
[2023.02.23-19.35.25:655][ 69]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.23-19.35.25:658][ 69]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.23-19.35.25:658][ 69]PIE: New page: PIE session: Daycare (Feb 23, 2023, 7:35:25 AM)
[2023.02.23-19.35.25:658][ 69]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.35.25:664][ 69]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005087s)
[2023.02.23-19.35.25:664][ 69]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005105s)
[2023.02.23-19.35.25:664][ 69]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-19.35.25:664][ 69]LogAIModule: Creating AISystem for world Daycare
[2023.02.23-19.35.25:664][ 69]LogPlayLevel: PIE: World Init took: (0.000492s)
[2023.02.23-19.35.25:690][ 69]LogUObjectHash: Compacting FUObjectHashTables data took   0.83ms
[2023.02.23-19.35.25:691][ 69]LogAudio: Display: Creating Audio Device:                 Id: 34, Scope: Unique, Realtime: True
[2023.02.23-19.35.25:691][ 69]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.23-19.35.25:691][ 69]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.23-19.35.25:691][ 69]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.23-19.35.25:691][ 69]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.23-19.35.25:691][ 69]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.23-19.35.25:691][ 69]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.23-19.35.25:691][ 69]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.23-19.35.25:691][ 69]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.23-19.35.25:691][ 69]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.23-19.35.25:691][ 69]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.23-19.35.25:691][ 69]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.23-19.35.25:693][ 69]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.23-19.35.25:708][ 69]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.23-19.35.25:708][ 69]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.23-19.35.25:708][ 69]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.23-19.35.25:708][ 69]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.23-19.35.25:709][ 69]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=34
[2023.02.23-19.35.25:709][ 69]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=34
[2023.02.23-19.35.25:710][ 69]LogInit: FAudioDevice initialized.
[2023.02.23-19.35.25:710][ 69]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=34
[2023.02.23-19.35.25:710][ 69]LogAudio: Display: Audio Device (ID: 34) registered with world 'Daycare'.
[2023.02.23-19.35.25:710][ 69]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=34
[2023.02.23-19.35.25:751][ 69]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.35.25:751][ 69]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.23-19.35.25:754][ 69]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.23-13.35.25
[2023.02.23-19.35.25:754][ 69]LogWorld: Bringing up level for play took: 0.002338
[2023.02.23-19.35.25:755][ 69]LogOnline: OSS: Created online subsystem instance for: :Context_55
[2023.02.23-19.35.25:760][ 69]PIE: Server logged in
[2023.02.23-19.35.25:762][ 69]PIE: Play in editor total start time 0.104 seconds.
[2023.02.23-19.35.25:769][ 69]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.02.23-19.35.30:045][517]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.35.30:045][517]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.35.30:046][517]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.02.23-19.35.30:049][517]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.23-19.35.30:049][517]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.35.30:051][517]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.23-19.35.30:055][517]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.35.30:081][517]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=34
[2023.02.23-19.35.30:083][517]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=34
[2023.02.23-19.35.30:087][517]LogUObjectHash: Compacting FUObjectHashTables data took   0.89ms
[2023.02.23-19.35.30:107][518]LogPlayLevel: Display: Destroying online subsystem :Context_55
[2023.02.23-19.35.34:529][ 48]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.23-19.35.34:533][ 48]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.23-19.35.34:533][ 48]PIE: New page: PIE session: Daycare (Feb 23, 2023, 7:35:34 AM)
[2023.02.23-19.35.34:533][ 48]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.35.34:538][ 48]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005050s)
[2023.02.23-19.35.34:538][ 48]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005067s)
[2023.02.23-19.35.34:538][ 48]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-19.35.34:538][ 48]LogAIModule: Creating AISystem for world Daycare
[2023.02.23-19.35.34:538][ 48]LogPlayLevel: PIE: World Init took: (0.000471s)
[2023.02.23-19.35.34:565][ 48]LogUObjectHash: Compacting FUObjectHashTables data took   0.92ms
[2023.02.23-19.35.34:566][ 48]LogAudio: Display: Creating Audio Device:                 Id: 35, Scope: Unique, Realtime: True
[2023.02.23-19.35.34:566][ 48]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.23-19.35.34:566][ 48]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.23-19.35.34:566][ 48]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.23-19.35.34:566][ 48]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.23-19.35.34:566][ 48]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.23-19.35.34:566][ 48]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.23-19.35.34:566][ 48]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.23-19.35.34:566][ 48]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.23-19.35.34:566][ 48]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.23-19.35.34:566][ 48]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.23-19.35.34:566][ 48]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.23-19.35.34:568][ 48]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.23-19.35.34:583][ 48]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.23-19.35.34:583][ 48]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.23-19.35.34:583][ 48]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.23-19.35.34:583][ 48]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.23-19.35.34:583][ 48]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=35
[2023.02.23-19.35.34:583][ 48]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=35
[2023.02.23-19.35.34:585][ 48]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=35
[2023.02.23-19.35.34:585][ 48]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=35
[2023.02.23-19.35.34:585][ 48]LogInit: FAudioDevice initialized.
[2023.02.23-19.35.34:585][ 48]LogAudio: Display: Audio Device (ID: 35) registered with world 'Daycare'.
[2023.02.23-19.35.34:637][ 48]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.35.34:637][ 48]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.23-19.35.34:639][ 48]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.23-13.35.34
[2023.02.23-19.35.34:639][ 48]LogWorld: Bringing up level for play took: 0.001924
[2023.02.23-19.35.34:641][ 48]LogOnline: OSS: Created online subsystem instance for: :Context_56
[2023.02.23-19.35.34:645][ 48]PIE: Server logged in
[2023.02.23-19.35.34:648][ 48]PIE: Play in editor total start time 0.116 seconds.
[2023.02.23-19.35.34:654][ 48]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.02.23-19.35.37:415][314]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.35.37:415][314]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.35.37:416][314]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.02.23-19.35.37:419][314]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.23-19.35.37:419][314]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.35.37:421][314]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.23-19.35.37:425][314]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.35.37:452][314]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=35
[2023.02.23-19.35.37:453][314]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=35
[2023.02.23-19.35.37:457][314]LogUObjectHash: Compacting FUObjectHashTables data took   0.90ms
[2023.02.23-19.35.37:484][316]LogPlayLevel: Display: Destroying online subsystem :Context_56
[2023.02.23-19.35.43:491][872]LogSlate: Window 'Change Variable Type' being destroyed
[2023.02.23-19.35.46:689][227]LogSlate: Window 'Find in Blueprints' being destroyed
[2023.02.23-19.35.46:692][227]LogSlate: Window 'Find in Blueprints' being destroyed
[2023.02.23-19.35.56:895][428]BlueprintLog: New page: Compile BP_Player
[2023.02.23-19.35.56:922][428]LogClass: Warning: Type mismatch in SpawnedItem of BP_Player_C - Previous (ArrayProperty) Current(ObjectProperty) for package:  FObjectReader
[2023.02.23-19.35.57:020][428]LogUObjectHash: Compacting FUObjectHashTables data took   0.96ms
[2023.02.23-19.35.57:459][465]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.23-19.35.57:556][465]LogSavePackage: Moving output files for package: /Game/Blueprints/BP_Player
[2023.02.23-19.35.57:556][465]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/BP_PlayerCD8B621C44BB5F8E81B4EFA7E0F1DC18.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Blueprints/BP_Player.uasset'
[2023.02.23-19.35.57:560][465]LogFileHelpers: InternalPromptForCheckoutAndSave took 101 ms (total: 2.58 sec)
[2023.02.23-19.35.57:564][465]AssetCheck: New page: Asset Save: BP_Player
[2023.02.23-19.35.57:564][465]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Blueprints/BP_Player.BP_Player
[2023.02.23-19.35.58:453][565]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.23-19.35.58:457][565]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.23-19.35.58:457][565]PIE: New page: PIE session: Daycare (Feb 23, 2023, 7:35:58 AM)
[2023.02.23-19.35.58:457][565]LogPlayLevel: Creating play world package: /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.35.58:462][565]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005032s)
[2023.02.23-19.35.58:462][565]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Maps/Daycare.Daycare to /Game/Maps/UEDPIE_0_Daycare.Daycare (0.005049s)
[2023.02.23-19.35.58:462][565]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.23-19.35.58:462][565]LogAIModule: Creating AISystem for world Daycare
[2023.02.23-19.35.58:462][565]LogPlayLevel: PIE: World Init took: (0.000494s)
[2023.02.23-19.35.58:491][565]LogUObjectHash: Compacting FUObjectHashTables data took   0.87ms
[2023.02.23-19.35.58:492][565]LogAudio: Display: Creating Audio Device:                 Id: 36, Scope: Unique, Realtime: True
[2023.02.23-19.35.58:492][565]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.23-19.35.58:492][565]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.23-19.35.58:492][565]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.23-19.35.58:492][565]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.23-19.35.58:492][565]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2023.02.23-19.35.58:492][565]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.23-19.35.58:492][565]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2023.02.23-19.35.58:492][565]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.23-19.35.58:493][565]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.23-19.35.58:493][565]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.23-19.35.58:493][565]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.23-19.35.58:494][565]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.23-19.35.58:509][565]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.02.23-19.35.58:509][565]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.23-19.35.58:509][565]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.23-19.35.58:509][565]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.23-19.35.58:510][565]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=36
[2023.02.23-19.35.58:510][565]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=36
[2023.02.23-19.35.58:511][565]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=36
[2023.02.23-19.35.58:511][565]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=36
[2023.02.23-19.35.58:511][565]LogInit: FAudioDevice initialized.
[2023.02.23-19.35.58:511][565]LogAudio: Display: Audio Device (ID: 36) registered with world 'Daycare'.
[2023.02.23-19.35.58:550][565]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.35.58:550][565]LogLoad: Game class is 'BP_FirstPersonGameMode_C'
[2023.02.23-19.35.58:552][565]LogWorld: Bringing World /Game/Maps/UEDPIE_0_Daycare.Daycare up for play (max tick rate 0) at 2023.02.23-13.35.58
[2023.02.23-19.35.58:552][565]LogWorld: Bringing up level for play took: 0.001920
[2023.02.23-19.35.58:553][565]LogOnline: OSS: Created online subsystem instance for: :Context_57
[2023.02.23-19.35.58:557][565]PIE: Server logged in
[2023.02.23-19.35.58:560][565]PIE: Play in editor total start time 0.103 seconds.
[2023.02.23-19.35.58:566][565]LogViewport: Scene viewport resized to 1280x720, mode Windowed.
[2023.02.23-19.36.00:387][734]LogScript: Warning: Accessed None trying to read property SpawnedItem
	BP_Player_C /Game/Maps/UEDPIE_0_Daycare.Daycare:PersistentLevel.BP_Player_C_0
	Function /Game/Blueprints/BP_Player.BP_Player_C:ExecuteUbergraph_BP_Player:00E7
[2023.02.23-19.36.00:387][734]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property SpawnedItem". Node:  Spawn Item Graph:  EventGraph Function:  Execute Ubergraph BP Player Blueprint:  BP_Player
[2023.02.23-19.36.00:598][757]LogScript: Warning: Accessed None trying to read property SpawnedItem
	BP_Player_C /Game/Maps/UEDPIE_0_Daycare.Daycare:PersistentLevel.BP_Player_C_0
	Function /Game/Blueprints/BP_Player.BP_Player_C:ExecuteUbergraph_BP_Player:00E7
[2023.02.23-19.36.00:598][757]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property SpawnedItem". Node:  Spawn Item Graph:  EventGraph Function:  Execute Ubergraph BP Player Blueprint:  BP_Player
[2023.02.23-19.36.00:771][776]LogScript: Warning: Accessed None trying to read property SpawnedItem
	BP_Player_C /Game/Maps/UEDPIE_0_Daycare.Daycare:PersistentLevel.BP_Player_C_0
	Function /Game/Blueprints/BP_Player.BP_Player_C:ExecuteUbergraph_BP_Player:00E7
[2023.02.23-19.36.00:771][776]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property SpawnedItem". Node:  Spawn Item Graph:  EventGraph Function:  Execute Ubergraph BP Player Blueprint:  BP_Player
[2023.02.23-19.36.00:927][793]LogScript: Warning: Accessed None trying to read property SpawnedItem
	BP_Player_C /Game/Maps/UEDPIE_0_Daycare.Daycare:PersistentLevel.BP_Player_C_0
	Function /Game/Blueprints/BP_Player.BP_Player_C:ExecuteUbergraph_BP_Player:00E7
[2023.02.23-19.36.00:927][793]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property SpawnedItem". Node:  Spawn Item Graph:  EventGraph Function:  Execute Ubergraph BP Player Blueprint:  BP_Player
[2023.02.23-19.36.01:365][838]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.23-19.36.01:365][838]LogWorld: BeginTearingDown for /Game/Maps/UEDPIE_0_Daycare
[2023.02.23-19.36.01:366][838]LogSlate: Window 'ProjectDaycareDodge Preview [NetMode: Standalone 0]  (64-bit/D3D Shader Model 6)' being destroyed
[2023.02.23-19.36.01:369][838]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.23-19.36.01:370][838]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.36.01:372][838]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.23-19.36.01:376][838]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-19.36.01:402][838]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.23-19.36.01:402][838]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=36
[2023.02.23-19.36.01:403][838]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=36
[2023.02.23-19.36.01:407][838]LogUObjectHash: Compacting FUObjectHashTables data took   0.89ms
[2023.02.23-19.36.01:524][839]LogPlayLevel: Display: Destroying online subsystem :Context_57
[2023.02.23-19.36.05:651][298]LogSlate: Window 'Message Log' being destroyed
[2023.02.23-19.36.05:656][298]LogSlate: Window 'Message Log' being destroyed
[2023.02.23-19.40.43:510][783]LogUObjectHash: Compacting FUObjectHashTables data took   0.93ms
[2023.02.23-19.40.43:527][783]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/Daycare_Auto3
[2023.02.23-19.40.43:527][783]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Daycare_Auto35F258A2C4D38366E3D0A139640E9EEC2.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/Daycare_Auto3.umap'
[2023.02.23-19.40.43:531][783]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Daycare' took 0.051
[2023.02.23-19.40.43:531][783]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.051
[2023.02.23-19.40.43:531][783]OBJ SavePackage: Generating thumbnails for [2] asset(s) in package [/Game/Blueprints/BP_Player] ([2] browsable assets)...
[2023.02.23-19.40.43:551][783]OBJ SavePackage:     Rendered thumbnail for [Blueprint /Game/Blueprints/BP_Player.BP_Player]
