Log file open, 02/10/23 15:04:35
[2023.02.10-23.33.32:353][273]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8A585A31] ([1] browsable assets)...
[2023.02.10-23.33.32:358][273]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8A585A31.CubeGridToolOutput_8A585A31]
[2023.02.10-23.33.32:359][273]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8A585A31]
[2023.02.10-23.33.32:360][273]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8A585A31_Auto5
[2023.02.10-23.33.32:360][273]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_8A585A31_Auto698B3D944EF206F5B39B4EAC55F913AD.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8A585A31_Auto5.uasset'
[2023.02.10-23.33.32:361][273]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_89AC0E9F] ([1] browsable assets)...
[2023.02.10-23.33.32:366][273]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_89AC0E9F.CubeGridToolOutput_89AC0E9F]
[2023.02.10-23.33.32:366][273]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_89AC0E9F]
[2023.02.10-23.33.32:368][273]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_89AC0E9F_Auto5
[2023.02.10-23.33.32:368][273]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_89AC0E9F_AutoCB150C814517914BE46DD5A84BA71085.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_89AC0E9F_Auto5.uasset'
[2023.02.10-23.33.32:369][273]LogFileHelpers: Auto-saving content packages took 0.033
[2023.02.10-23.34.05:445][229]LogEditorViewport: Clicking Background
[2023.02.10-23.34.31:143][309]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.10-23.34.31:204][309]LogUObjectHash: Compacting FUObjectHashTables data took   0.14ms
[2023.02.10-23.34.31:212][309]LogSavePackage: Moving output files for package: /Game/Maps/Daycare
[2023.02.10-23.34.31:212][309]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Daycare645A8D0449400D79FEEE3695F19ABA46.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/Daycare.umap'
[2023.02.10-23.34.31:216][309]LogFileHelpers: Saving map 'Daycare' took 0.021
[2023.02.10-23.34.31:228][309]LogFileHelpers: InternalPromptForCheckoutAndSave took 85 ms (total: 850 ms)
[2023.02.10-23.34.31:230][309]AssetCheck: New page: Asset Save: Daycare
[2023.02.10-23.34.31:230][309]LogContentValidation: Display: Validating /Script/Engine.World /Game/Maps/Daycare.Daycare
[2023.02.10-23.35.55:788][ 38]LogStaticMesh: Display: Building static mesh CubeGridToolOutput_AC02C0C2...
[2023.02.10-23.35.55:790][ 38]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2.CubeGridToolOutput_AC02C0C2
[2023.02.10-23.36.13:506][118]LogStaticMesh: Display: Building static mesh CubeGridToolOutput_AC02C0C2...
[2023.02.10-23.36.13:508][118]LogStaticMesh: Built static mesh [0.00s] /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2.CubeGridToolOutput_AC02C0C2
[2023.02.10-23.36.41:980][468]LogEditorViewport: Clicking Background
[2023.02.10-23.36.42:814][563]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.10-23.36.42:870][563]LogUObjectHash: Compacting FUObjectHashTables data took   0.27ms
[2023.02.10-23.36.42:880][563]LogSavePackage: Moving output files for package: /Game/Maps/Daycare
[2023.02.10-23.36.42:880][563]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Daycare7E36B1F6470BB7BFF3D5B8BFA27532D3.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/Daycare.umap'
[2023.02.10-23.36.42:884][563]LogFileHelpers: Saving map 'Daycare' took 0.025
[2023.02.10-23.36.42:895][563]LogFileHelpers: InternalPromptForCheckoutAndSave took 81 ms (total: 931 ms)
[2023.02.10-23.36.42:897][563]AssetCheck: New page: Asset Save: Daycare
[2023.02.10-23.36.42:897][563]LogContentValidation: Display: Validating /Script/Engine.World /Game/Maps/Daycare.Daycare
[2023.02.10-23.37.36:822][920]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.10-23.37.36:883][920]LogUObjectHash: Compacting FUObjectHashTables data took   0.31ms
[2023.02.10-23.37.36:892][920]LogSavePackage: Moving output files for package: /Game/Maps/Daycare
[2023.02.10-23.37.36:893][920]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/DaycareC8739BE44C43859AF75B8EB84FA3564C.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/Daycare.umap'
[2023.02.10-23.37.36:897][920]LogFileHelpers: Saving map 'Daycare' took 0.021
[2023.02.10-23.37.36:908][920]LogFileHelpers: InternalPromptForCheckoutAndSave took 85 ms (total: 1.01 sec)
[2023.02.10-23.37.36:909][920]AssetCheck: New page: Asset Save: Daycare
[2023.02.10-23.37.36:909][920]LogContentValidation: Display: Validating /Script/Engine.World /Game/Maps/Daycare.Daycare
[2023.02.10-23.38.14:724][367]LogEditorViewport: Clicking Background
[2023.02.10-23.38.16:270][550]LogViewport: Scene viewport resized to 1452x894, mode Windowed.
[2023.02.10-23.39.26:898][483]LogEditorViewport: Clicking Background
[2023.02.10-23.47.36:713][186]LogUObjectHash: Compacting FUObjectHashTables data took   0.38ms
[2023.02.10-23.47.36:715][186]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Maps/Daycare' took 0.013
[2023.02.10-23.47.36:715][186]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2] ([1] browsable assets)...
[2023.02.10-23.47.36:730][186]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2.CubeGridToolOutput_AC02C0C2]
[2023.02.10-23.47.36:730][186]OBJ SavePackage: Finished generating thumbnails for package [/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2]
[2023.02.10-23.47.36:732][186]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2_Auto6
[2023.02.10-23.47.36:732][186]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_AC02C0C2_Auto2F77334A4D7E2F82D0AF0DA04374C9D9.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Autosaves/Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2_Auto6.uasset'
[2023.02.10-23.47.36:733][186]LogFileHelpers: Auto-saving content packages took 0.018
[2023.02.10-23.51.12:312][141]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.10-23.51.12:373][141]LogUObjectHash: Compacting FUObjectHashTables data took   0.17ms
[2023.02.10-23.51.12:381][141]LogSavePackage: Moving output files for package: /Game/Maps/Daycare
[2023.02.10-23.51.12:381][141]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Daycare2F0FAD264A92A2490156F295769C1BD3.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/Daycare.umap'
[2023.02.10-23.51.12:385][141]LogFileHelpers: Saving map 'Daycare' took 0.022
[2023.02.10-23.51.12:388][141]LogFileHelpers: InternalPromptForCheckoutAndSave took 75 ms (total: 1.09 sec)
[2023.02.10-23.51.12:391][141]AssetCheck: New page: Asset Save: Daycare
[2023.02.10-23.51.12:391][141]LogContentValidation: Display: Validating /Script/Engine.World /Game/Maps/Daycare.Daycare
[2023.02.10-23.51.15:804][548]LogUObjectHash: Compacting FUObjectHashTables data took   0.14ms
[2023.02.10-23.51.21:472][548]LogSlate: Window 'Save Content' being destroyed
[2023.02.10-23.51.21:479][548]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.10-23.51.21:531][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/Box_26C934D7
[2023.02.10-23.51.21:531][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Box_26C934D7F6EFCF9A4979B839A0026588A768CA87.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/Box_26C934D7.uasset'
[2023.02.10-23.51.21:533][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_08F466C1
[2023.02.10-23.51.21:533][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_08F466C1C545592B499D2E92BD0F3EBFC87D894F.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_08F466C1.uasset'
[2023.02.10-23.51.21:535][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_15F4691E
[2023.02.10-23.51.21:535][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_15F4691ECCB299134BEC8349047A2982A5B9746C.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_15F4691E.uasset'
[2023.02.10-23.51.21:536][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_3425BA14
[2023.02.10-23.51.21:536][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_3425BA1491F1C2BE48FC034D6D3857BBF072F056.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_3425BA14.uasset'
[2023.02.10-23.51.21:538][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_52BB05B0
[2023.02.10-23.51.21:538][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_52BB05B035453A8A48A122C4E19097B78BD7685F.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_52BB05B0.uasset'
[2023.02.10-23.51.21:540][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_89AC0E9F
[2023.02.10-23.51.21:540][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_89AC0E9F8BF8FAB646BEAB81257D0E9A0795D398.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_89AC0E9F.uasset'
[2023.02.10-23.51.21:541][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8A585A31
[2023.02.10-23.51.21:541][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_8A585A318A6E02D248AB48D6FE14DCA49869CF6D.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8A585A31.uasset'
[2023.02.10-23.51.21:543][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8C1B8C0B
[2023.02.10-23.51.21:543][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_8C1B8C0BC3BC087A4640EA69BEC2B98731C5938C.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8C1B8C0B.uasset'
[2023.02.10-23.51.21:545][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_98B21CBE
[2023.02.10-23.51.21:545][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_98B21CBEC4D6584946E6A55A7DEEEAB6DD6F0E88.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_98B21CBE.uasset'
[2023.02.10-23.51.21:546][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2
[2023.02.10-23.51.21:547][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_AC02C0C2FD13124646606370ADFDFBA57C705B2A.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2.uasset'
[2023.02.10-23.51.21:549][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_CE4F4D1F
[2023.02.10-23.51.21:549][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_CE4F4D1FEB4EE3ED4D6815F0877B60896381A2B5.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_CE4F4D1F.uasset'
[2023.02.10-23.51.21:550][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123
[2023.02.10-23.51.21:550][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_D9463123B25C227547233FFE0724B990E5EAC5A5.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123.uasset'
[2023.02.10-23.51.21:553][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_E6F3FD3E
[2023.02.10-23.51.21:553][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/CubeGridToolOutput_E6F3FD3EED5EA17D4490E7672C4409B825386468.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/CubeGridToolOutput_E6F3FD3E.uasset'
[2023.02.10-23.51.21:554][548]LogSavePackage: Moving output files for package: /Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4
[2023.02.10-23.51.21:554][548]LogSavePackage: Moving '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Saved/Disc_38EE1FF44AF17E60444651F5CF9F56B08EFD5D5F.tmp' to '../../../../../../Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/Maps/_GENERATED/ncbsc/Disc_38EE1FF4.uasset'
[2023.02.10-23.51.21:577][548]LogFileHelpers: InternalPromptForCheckoutAndSave took 98 ms (total: 1.19 sec)
[2023.02.10-23.51.21:577][548]LogStall: Shutdown...
[2023.02.10-23.51.21:582][548]LogStall: Shutdown complete.
[2023.02.10-23.51.21:598][548]LogSlate: Window 'ProjectDaycareDodge - Unreal Editor' being destroyed
[2023.02.10-23.51.21:631][548]AssetCheck: New page: Asset Save: multiple assets
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_08F466C1.CubeGridToolOutput_08F466C1
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_AC02C0C2.CubeGridToolOutput_AC02C0C2
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_52BB05B0.CubeGridToolOutput_52BB05B0
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_3425BA14.CubeGridToolOutput_3425BA14
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8C1B8C0B.CubeGridToolOutput_8C1B8C0B
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Box_26C934D7.Box_26C934D7
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_8A585A31.CubeGridToolOutput_8A585A31
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_15F4691E.CubeGridToolOutput_15F4691E
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_D9463123.CubeGridToolOutput_D9463123
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_E6F3FD3E.CubeGridToolOutput_E6F3FD3E
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_89AC0E9F.CubeGridToolOutput_89AC0E9F
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Disc_38EE1FF4.Disc_38EE1FF4
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_CE4F4D1F.CubeGridToolOutput_CE4F4D1F
[2023.02.10-23.51.21:631][548]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_98B21CBE.CubeGridToolOutput_98B21CBE
[2023.02.10-23.51.21:633][549]Cmd: QUIT_EDITOR
[2023.02.10-23.51.21:633][549]LogCore: Engine exit requested (reason: UUnrealEdEngine::CloseEditor())
[2023.02.10-23.51.21:635][549]LogCore: Engine exit requested (reason: EngineExit() was called; note: exit was already requested)
[2023.02.10-23.51.21:635][549]LogStaticMesh: Abandoning remaining async distance field tasks for shutdown
[2023.02.10-23.51.21:635][549]LogStaticMesh: Abandoning remaining async card representation tasks for shutdown
[2023.02.10-23.51.21:636][549]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.10-23.51.21:636][549]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.10-23.51.21:636][549]LogStylusInput: Shutting down StylusInput subsystem.
[2023.02.10-23.51.21:636][549]LogLevelSequenceEditor: LevelSequenceEditor subsystem deinitialized.
[2023.02.10-23.51.22:153][549]LogAudio: Display: Beginning Audio Device Manager Shutdown (Module: AudioMixerXAudio2)...
[2023.02.10-23.51.22:154][549]LogAudio: Display: Destroying 1 Remaining Audio Device(s)...
[2023.02.10-23.51.22:154][549]LogAudio: Display: Audio Device unregistered from world 'Daycare'.
[2023.02.10-23.51.22:154][549]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.02.10-23.51.22:154][549]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.02.10-23.51.22:162][549]LogAudio: Display: Audio Device Manager Shutdown
[2023.02.10-23.51.22:164][549]LogSlate: Slate User Destroyed.  User Index 0, Is Virtual User: 0
[2023.02.10-23.51.22:164][549]LogExit: Preparing to exit.
[2023.02.10-23.51.22:172][549]LogUObjectHash: Compacting FUObjectHashTables data took   0.29ms
[2023.02.10-23.51.22:436][549]LogDirectoryWatcher: Display: Refresh of ReadDirectoryChangesW failed. GetLastError code [6] Handle [FFFFFFFFFFFFFFFF], Path [C:/Users/ncbsc/OneDrive/Documents/Unreal Projects/DaycareDodge/ProjectDaycareDodge/Content/]. Aborting watch request...
[2023.02.10-23.51.22:440][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:440][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:440][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:440][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:440][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:440][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:440][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:440][549]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.10-23.51.22:441][549]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.02.10-23.51.22:447][549]LogDemo: Cleaned up 0 splitscreen connections, owner deletion: enabled
[2023.02.10-23.51.22:455][549]LogExit: Editor shut down
[2023.02.10-23.51.22:456][549]LogExit: Transaction tracking system shut down
[2023.02.10-23.51.22:485][549]LogExit: Object subsystem successfully closed.
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: ================================================
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: Total job queries 126, among them cache hits 16 (12.70%)
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: Tracking 110 distinct input hashes that result in 90 distinct outputs (81.82%)
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: RAM used: 0.93 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.06%
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.02.10-23.51.22:488][549]LogShaderCompilers: Display: ================================================
[2023.02.10-23.51.22:497][549]LogShaderCompilers: Display: Shaders left to compile 0
[2023.02.10-23.51.22:507][549]LogVirtualization: UE::Virtualization was shutdown
[2023.02.10-23.51.22:520][549]LogModuleManager: Shutting down and abandoning module MovieSceneCapture (997)
[2023.02.10-23.51.22:520][549]LogModuleManager: Shutting down and abandoning module Voice (995)
[2023.02.10-23.51.22:520][549]LogModuleManager: Shutting down and abandoning module GeometryProcessingInterfaces (993)
[2023.02.10-23.51.22:520][549]LogModuleManager: Shutting down and abandoning module HierarchicalLODOutliner (991)
[2023.02.10-23.51.22:520][549]LogModuleManager: Shutting down and abandoning module UnsavedAssetsTracker (989)
[2023.02.10-23.51.22:520][549]LogModuleManager: Shutting down and abandoning module AddContentDialog (987)
