Log file open, 02/22/23 15:12:19
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_FB79964F.Cylinder_FB79964F
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/CubeGridToolOutput_A0C9EF8C.CubeGridToolOutput_A0C9EF8C
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_9F2DFC0F.Boolean_9F2DFC0F
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_48653A80.Cylinder_48653A80
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_DAC1FF3D.Boolean_DAC1FF3D
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_3FF2E6DF.Cylinder_3FF2E6DF
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_D43C931A.Cylinder_D43C931A
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_E0179655.Boolean_E0179655
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Disc_99A700D5.Disc_99A700D5
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_4F79550F.Cylinder_4F79550F
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Boolean_128DF212.Boolean_128DF212
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_E86A7AB5.Cylinder_E86A7AB5
[2023.02.23-01.02.43:247][647]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Maps/_GENERATED/ncbsc/Cylinder_E701482D.Cylinder_E701482D
[2023.02.23-01.02.43:248][648]Cmd: QUIT_EDITOR
[2023.02.23-01.02.43:248][648]LogCore: Engine exit requested (reason: UUnrealEdEngine::CloseEditor())
[2023.02.23-01.02.43:250][648]LogCore: Engine exit requested (reason: EngineExit() was called; note: exit was already requested)
[2023.02.23-01.02.43:250][648]LogStaticMesh: Abandoning remaining async distance field tasks for shutdown
[2023.02.23-01.02.43:250][648]LogStaticMesh: Abandoning remaining async card representation tasks for shutdown
[2023.02.23-01.02.43:250][648]LogWorld: UWorld::CleanupWorld for Daycare, bSessionEnded=true, bCleanupResources=true
[2023.02.23-01.02.43:253][648]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.23-01.02.43:254][648]LogStylusInput: Shutting down StylusInput subsystem.
[2023.02.23-01.02.43:254][648]LogLevelSequenceEditor: LevelSequenceEditor subsystem deinitialized.
[2023.02.23-01.02.43:599][648]LogAudio: Display: Beginning Audio Device Manager Shutdown (Module: AudioMixerXAudio2)...
[2023.02.23-01.02.43:599][648]LogAudio: Display: Destroying 1 Remaining Audio Device(s)...
[2023.02.23-01.02.43:599][648]LogAudio: Display: Audio Device unregistered from world 'Daycare'.
[2023.02.23-01.02.43:599][648]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.02.23-01.02.43:600][648]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=1
[2023.02.23-01.02.43:603][648]LogAudio: Display: Audio Device Manager Shutdown
[2023.02.23-01.02.43:606][648]LogSlate: Slate User Destroyed.  User Index 0, Is Virtual User: 0
[2023.02.23-01.02.43:606][648]LogExit: Preparing to exit.
[2023.02.23-01.02.43:644][648]LogUObjectHash: Compacting FUObjectHashTables data took   0.92ms
[2023.02.23-01.02.43:652][648]LogPython: Display: Object '/Engine/PythonTypes.add_controls_for_selected_options' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.add_controls_for_selected' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.add_null_above_selected' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.align_translation_rotation' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.align_translation_all' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.align_translation_x' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.align_translation_y' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.align_translation_z' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.align_rotation' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.align_scale' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.search_replace_name_dialog' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.search_replace_entry' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.add_prefix_dialog' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.add_prefix_entry' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.add_suffix_dialog' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.add_suffix_entry' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.do_rename_dialog' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.do_rename_entry' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:653][648]LogPython: Display: Object '/Engine/PythonTypes.ControlOutputFormat' was externally referenced when shutting down Python. Forcibly releasing its Python resources!
[2023.02.23-01.02.43:815][648]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.23-01.02.43:815][648]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.23-01.02.43:815][648]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.23-01.02.43:815][648]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.23-01.02.43:815][648]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.23-01.02.43:815][648]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.23-01.02.43:815][648]LogActorComponent: UnregisterComponent: (None.None) Not registered. Aborting.
[2023.02.23-01.02.43:815][648]LogWorld: UWorld::CleanupWorld for None, bSessionEnded=true, bCleanupResources=true
[2023.02.23-01.02.43:817][648]LogWorld: UWorld::CleanupWorld for World_2, bSessionEnded=true, bCleanupResources=true
[2023.02.23-01.02.43:818][648]LogWorld: UWorld::CleanupWorld for World_3, bSessionEnded=true, bCleanupResources=true
[2023.02.23-01.02.43:853][648]LogDemo: Cleaned up 0 splitscreen connections, owner deletion: enabled
[2023.02.23-01.02.43:859][648]LogExit: Editor shut down
[2023.02.23-01.02.43:860][648]LogExit: Transaction tracking system shut down
[2023.02.23-01.02.43:931][648]LogExit: Object subsystem successfully closed.
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: ================================================
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Total job queries 401, among them cache hits 31 (7.73%)
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Tracking 370 distinct input hashes that result in 210 distinct outputs (56.76%)
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: RAM used: 2.65 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.16%
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Shaders Compiled: 2
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Jobs assigned 2, completed 2 (100.00%)
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Time job spent in pending queue: average 0.07 s, longest 0.07 s
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Job execution time: average 0.93 s, max 0.93 s
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Job life time (pending + execution): average 1.00 s, max 1.00
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 1.00 s
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Jobs were issued in 2 batches (only local compilation was used), average 1.00 jobs/batch
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Average processing rate: 2.00 jobs/sec
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Total thread time: 0.65 s
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Total thread preprocess time: 0.05 s
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Percentage time preprocessing: 7.18%
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Effective parallelization: 0.65 (times faster than compiling all shaders on one thread). Compare with number of workers: 12
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Top 2 most expensive shader types by average time:
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy (compiled    1 times, average 0.34 sec, max 0.34 sec, min 0.34 sec)
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight (compiled    1 times, average 0.32 sec, max 0.32 sec, min 0.32 sec)
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: Top 2 shader types by total compile time:
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display:                                 TBasePassVSFNoLightMapPolicy - 51.36% of total time (compiled    1 times, average 0.34 sec, max 0.34 sec, min 0.34 sec)
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display:                         TBasePassPSFNoLightMapPolicySkylight - 48.64% of total time (compiled    1 times, average 0.32 sec, max 0.32 sec, min 0.32 sec)
[2023.02.23-01.02.43:934][648]LogShaderCompilers: Display: ================================================
[2023.02.23-01.02.43:982][648]LogShaderCompilers: Display: Shaders left to compile 0
[2023.02.23-01.02.43:993][648]LogVirtualization: UE::Virtualization was shutdown
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module GeometryProcessingInterfaces (999)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module BlueprintGraph (997)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module MovieSceneCapture (995)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module Voice (993)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module HierarchicalLODOutliner (991)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module UnsavedAssetsTracker (989)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module AddContentDialog (987)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module WidgetCarousel (986)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module SubobjectEditor (983)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module SceneOutliner (981)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module StatusBar (979)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module GameProjectGeneration (977)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module StatsViewer (975)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module SequenceRecorderSections (973)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module AutomationWorker (971)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module TakeRecorderSources (969)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module TakeTrackRecorders (967)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module TakesCore (965)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module TextureAlignMode (963)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module BspMode (961)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module GeometryMode (959)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module MediaPlayerEditor (957)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module WmfMediaFactory (955)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module WmfMediaEditor (953)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module WebMMediaFactory (951)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module WebMMediaEditor (949)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module WebMMedia (947)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module MediaCompositingEditor (945)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module AndroidMediaFactory (943)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module AndroidMediaEditor (941)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module OpenExrWrapper (939)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module ImgMediaFactory (937)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module ImgMediaEditor (935)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module AvfMediaFactory (933)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module AvfMediaEditor (931)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module WaveTableEditor (929)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module ResonanceAudioEditor (927)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module GooglePADEditor (925)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module AudioCaptureEditor (923)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module SequenceRecorder (922)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module AndroidFileServerEditor (919)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module CameraShakePreviewer (917)
[2023.02.23-01.02.44:007][648]LogModuleManager: Shutting down and abandoning module ActorSequenceEditor (915)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module TemplateSequenceEditor (913)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module LevelSequenceEditor (911)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module IKRigEditor (909)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module ControlRigEditor (907)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module PlanarCut (905)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module CharacterAI (903)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module SmartSnapping (901)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module SessionServices (899)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module MeshPaint (897)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module VirtualTexturingEditor (895)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module PlacementMode (894)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module FoliageEdit (891)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module LandscapeEditor (889)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module SceneDepthPickerMode (887)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module ActorPickerMode (885)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module ViewportSnapping (883)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module ViewportInteraction (881)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module ClothPainter (879)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module SkeletalMeshEditor (878)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module LogVisualizer (875)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module IOSPlatformEditor (873)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module AndroidPlatformEditor (871)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module PIEPreviewDeviceProfileSelector (870)
[2023.02.23-01.02.44:008][648]LogModuleManager: Shutting down and abandoning module AndroidDeviceDetection (868)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module WindowsPlatformEditor (865)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module HoloLensPlatformEditor (863)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module IOSRuntimeSettings (861)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module AndroidRuntimeSettings (859)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module AnimationSettings (857)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module VirtualizationEditor (855)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module CSVtoSVG (853)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module DerivedDataEditor (851)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module EditorConfig (849)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module WorldPartitionEditor (847)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module EditorFramework (845)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module StaticMeshEditor (843)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module TraceInsights (841)
[2023.02.23-01.02.44:958][648]MemoryProfiler: Shutdown
[2023.02.23-01.02.44:958][648]NetworkingProfiler: Shutdown
[2023.02.23-01.02.44:958][648]LoadingProfiler: Shutdown
[2023.02.23-01.02.44:958][648]TimingProfiler: Shutdown
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module TraceServices (840)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module EditorInteractiveToolsFramework (837)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module InteractiveToolsFramework (836)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module InputBindingEditor (833)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module MergeActors (831)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module LocalizationDashboard (829)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module LocalizationService (828)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module HardwareTargeting (825)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module DeviceProfileEditor (823)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module UndoHistory (821)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module XmlParser (819)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module Blutility (817)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module ProjectSettingsViewer (815)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module ProjectTargetPlatformEditor (814)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module EditorSettingsViewer (811)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module InternationalizationSettings (810)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module SettingsEditor (807)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module ProjectLauncher (805)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module SessionFrontend (803)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module ProfilerClient (801)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module DeviceManager (799)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module AutomationController (797)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module AutomationWindow (795)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module Layers (793)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module ComponentVisualizers (791)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module DetailCustomizations (789)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module PackagesDialog (787)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module AnimationBlueprintEditor (785)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module Persona (783)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module AdvancedPreviewScene (782)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module AnimGraph (780)
[2023.02.23-01.02.44:958][648]LogModuleManager: Shutting down and abandoning module Kismet (777)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module KismetWidgets (776)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module GraphEditor (773)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module StructViewer (771)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module ClassViewer (769)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module NaniteTools (767)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module UncontrolledChangelists (765)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module SourceControlWindowExtender (763)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module SourceControlWindows (761)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module OutputLog (759)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module Documentation (757)
[2023.02.23-01.02.44:964][648]LogModuleManager: Shutting down and abandoning module LiveCoding (755)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module MovieSceneTracks (753)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module MovieScene (751)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module StreamingPauseRendering (749)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module BinkAudioDecoder (747)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module AudioMixerXAudio2 (745)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module AudioMixer (744)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module AudioMixerCore (743)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module LauncherPlatform (739)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module AnalyticsET (737)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module PortalServices (735)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module PortalRpc (733)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module MessagingRpc (731)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module AIModule (729)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module GameplayDebugger (728)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module AITestSuite (726)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module NavigationSystem (724)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module DataLayerEditor (721)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module EditorWidgets (720)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module LevelInstanceEditor (717)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module TypedElementRuntime (715)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module TypedElementFramework (713)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module ImageWriteQueue (711)
[2023.02.23-01.02.44:969][648]LogModuleManager: Shutting down and abandoning module ProfilerService (709)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module TaskGraph (707)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module AudioSynesthesiaEditor (705)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module MegascansPlugin (703)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module Bridge (701)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module ContentBrowserFileDataSource (699)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module ContentBrowserClassDataSource (697)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module ContentBrowserAssetDataSource (695)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module CollectionManager (694)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module ObjectMixerEditor (691)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module LightMixer (689)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module TakeSequencer (685)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module TakeMovieScene (683)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module EditorScriptingUtilities (681)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module SpeedTreeImporter (679)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module WorldPartitionHLODUtilities (677)
[2023.02.23-01.02.45:091][648]LogModuleManager: Shutting down and abandoning module PluginBrowser (675)
